# Time-averaged data for fix f1
# TimeStep v_temperature v_energy v_pressure
179000 592.08 -6.84189e+06 19.9429
180000 586.366 -6.84193e+06 -103.951
181000 588.297 -6.84201e+06 -139.876
182000 594.439 -6.84201e+06 -116.916
183000 594.64 -6.84199e+06 -90.715
184000 594.523 -6.84204e+06 8.65256
185000 586.183 -6.84218e+06 122.967
186000 589.065 -6.84227e+06 -29.8323
187000 588.191 -6.84237e+06 -7.3244
188000 571.938 -6.8426e+06 162.57
189000 576.159 -6.84275e+06 45.5252
190000 588.255 -6.84269e+06 -19.3561
191000 602.404 -6.84259e+06 -15.7935
192000 576.55 -6.84296e+06 -38.1344
193000 584.497 -6.84304e+06 -43.4166
194000 598.291 -6.84313e+06 -24.2054
195000 605.154 -6.84325e+06 26.849
196000 601.714 -6.84356e+06 -157.335
197000 589.648 -6.84388e+06 -269.494
198000 579.296 -6.84409e+06 -146.983
199000 586.817 -6.84419e+06 -35.3348
200000 584 -6.84435e+06 95.7499
201000 566.707 -6.84461e+06 -19.8368
202000 571.291 -6.84459e+06 -63.3216
203000 581.947 -6.84453e+06 107.504
204000 582.574 -6.84451e+06 43.4895
205000 571.715 -6.84471e+06 138.995
206000 582.539 -6.84484e+06 -158.982
207000 574.894 -6.84511e+06 12.2865
208000 586.327 -6.84524e+06 -14.2474
209000 597.674 -6.84539e+06 19.8231
210000 578.146 -6.84575e+06 -75.051
211000 574.375 -6.84599e+06 90.1404
212000 584.572 -6.84592e+06 -105.482
213000 606.374 -6.84587e+06 103.476
214000 591.361 -6.84626e+06 -10.3165
215000 572.613 -6.84664e+06 158.307
216000 570.848 -6.84689e+06 -59.5514
217000 575.488 -6.84689e+06 -31.8457
218000 574.395 -6.84701e+06 -41.0161
219000 559.824 -6.8472e+06 -91.1427
220000 557.344 -6.84719e+06 -22.3114
221000 557.484 -6.84727e+06 -222.648
222000 550.898 -6.84736e+06 -19.5546
223000 553.593 -6.84732e+06 -57.3644
224000 564.916 -6.84724e+06 39.1882
225000 569.68 -6.84724e+06 57.4373
226000 572.074 -6.8472e+06 249.598
227000 570.645 -6.84745e+06 -33.2186
228000 573.479 -6.84772e+06 -194.537
229000 568.327 -6.84783e+06 262.972
230000 561.744 -6.84787e+06 -54.9936
231000 561.423 -6.84787e+06 -34.787
232000 562.423 -6.84797e+06 -85.5132
233000 553.976 -6.84808e+06 66.3096
234000 561.071 -6.84805e+06 10.9865
235000 566.376 -6.84803e+06 -0.261744
236000 561.434 -6.84814e+06 75.6667
237000 558.107 -6.84822e+06 16.207
238000 556.71 -6.8483e+06 12.1958
239000 562.058 -6.84825e+06 -116.363
240000 569.746 -6.84827e+06 -6.98972
241000 560.755 -6.84854e+06 -99.8803
242000 555.875 -6.84873e+06 8.32256
243000 553.012 -6.84885e+06 39.7959
244000 565.627 -6.84882e+06 -14.8471
245000 572.603 -6.84884e+06 -12.0443
246000 572.015 -6.84895e+06 186.807
247000 573.765 -6.84913e+06 -46.1891
248000 581.782 -6.84921e+06 12.1315
249000 573.705 -6.84956e+06 -115.202
250000 566.713 -6.8498e+06 -132.385
251000 568.492 -6.84998e+06 158.678
252000 581.459 -6.85016e+06 -167.047
253000 582.031 -6.85043e+06 110.514
254000 593.491 -6.85074e+06 -0.5082
255000 590.252 -6.85111e+06 -15.2226
256000 570.137 -6.85163e+06 -25.5437
257000 568.244 -6.85187e+06 -146.047
258000 575.201 -6.85202e+06 110.422
259000 567.231 -6.85226e+06 -47.9788
260000 574.02 -6.85251e+06 29.6498
261000 555.666 -6.85293e+06 17.1794
262000 557.782 -6.85298e+06 -50.0504
263000 561.408 -6.85307e+06 48.6568
264000 553.406 -6.85331e+06 -104.784
265000 549.841 -6.85332e+06 218.837
266000 558.326 -6.85336e+06 150.156
267000 556.989 -6.85352e+06 7.51006
268000 549.189 -6.8537e+06 4.91035
269000 540.891 -6.85389e+06 -60.6996
270000 541.58 -6.85388e+06 19.3861
271000 548.334 -6.85388e+06 -39.2885
272000 556.437 -6.85401e+06 39.7077
273000 546.75 -6.85419e+06 124.192
274000 545.042 -6.85424e+06 -142.889
275000 543.655 -6.85427e+06 -109.913
276000 549.636 -6.85423e+06 26.5901
277000 562.712 -6.85418e+06 -80.7227
278000 554.583 -6.85428e+06 -105.887
279000 564.032 -6.85427e+06 0.751031
280000 574.574 -6.8546e+06 4.3782
281000 551.942 -6.855e+06 173.922
282000 549.376 -6.85515e+06 68.5352
283000 548.493 -6.85524e+06 -61.3134
284000 546.323 -6.8553e+06 167.995
285000 549.308 -6.8553e+06 -208.198
286000 556.167 -6.85533e+06 -151.483
287000 574.594 -6.85523e+06 -30.9067
288000 569.842 -6.85552e+06 -12.6044
289000 559.39 -6.85578e+06 -118.499
290000 570.667 -6.85593e+06 -199.193
291000 596.121 -6.85616e+06 2.5109
292000 593.851 -6.85692e+06 47.986
293000 561.29 -6.85761e+06 -72.1565
294000 557.041 -6.85783e+06 97.9184
295000 558.388 -6.85807e+06 78.4618
296000 549.149 -6.85813e+06 -8.66521
297000 552.103 -6.85814e+06 -0.732368
298000 542.637 -6.85831e+06 -26.6179
299000 540.115 -6.85836e+06 -0.758945
300000 544.192 -6.85838e+06 -87.6285
301000 546.058 -6.85839e+06 -78.6472
302000 542.929 -6.85841e+06 36.2533
303000 534.721 -6.85852e+06 -134.029
304000 536.979 -6.85851e+06 -26.2328
305000 539.669 -6.85848e+06 -42.0308
306000 544.918 -6.85844e+06 77.4058
307000 541.043 -6.85853e+06 107.957
308000 543.436 -6.85847e+06 82.0978
309000 553.848 -6.85836e+06 84.1385
310000 547.998 -6.8584e+06 8.10495
311000 543.448 -6.85843e+06 -119.836
312000 546.657 -6.85838e+06 29.1656
313000 550.251 -6.85836e+06 112.847
314000 552.596 -6.85835e+06 -34.6611
315000 544.034 -6.85848e+06 -27.7803
316000 548.281 -6.85842e+06 -46.4353
317000 552.87 -6.8584e+06 -31.6178
318000 540.852 -6.85858e+06 74.4315
319000 544.935 -6.8585e+06 43.0034
320000 544.95 -6.85841e+06 236.17
321000 541.628 -6.85843e+06 -166.61
322000 538.522 -6.85845e+06 37.2858
323000 545.742 -6.85838e+06 -119.287
324000 552.294 -6.85844e+06 1.22437
325000 576.317 -6.85873e+06 179.338
326000 556.123 -6.85918e+06 67.478
327000 543.914 -6.85937e+06 144.885
328000 542.675 -6.85942e+06 3.52432
329000 552.611 -6.85935e+06 20.0545
330000 557.594 -6.8594e+06 18.3176
331000 549.994 -6.85952e+06 -22.1672
332000 545.087 -6.85956e+06 -86.9611
333000 546.708 -6.85948e+06 55.8369
334000 547.504 -6.85948e+06 130.509
335000 547.426 -6.85947e+06 5.55427
336000 554.32 -6.85944e+06 -55.2098
337000 556.442 -6.85943e+06 -47.8948
338000 545.239 -6.85958e+06 52.1095
339000 544.755 -6.85962e+06 3.87464
340000 538.532 -6.85973e+06 73.6247
341000 543.482 -6.85968e+06 48.3637
342000 546.67 -6.85966e+06 -29.715
343000 544.719 -6.85971e+06 37.2981
344000 549.439 -6.85962e+06 55.343
345000 549.291 -6.85956e+06 -150.835
346000 541.105 -6.85964e+06 157.43
347000 542.654 -6.85962e+06 -87.8742
348000 549.738 -6.85953e+06 -63.6657
349000 543.768 -6.85967e+06 -35.793
350000 542.708 -6.85971e+06 69.4306
351000 546.027 -6.85976e+06 34.0821
352000 545.132 -6.85983e+06 41.5146
353000 545.104 -6.8599e+06 -82.313
354000 538.992 -6.85998e+06 108.407
355000 543.076 -6.85991e+06 -223.144
356000 543.336 -6.8599e+06 -49.8766
357000 564.895 -6.85978e+06 -33.6159
358000 582.285 -6.86012e+06 131.287
359000 585.625 -6.86061e+06 115.011
360000 644.851 -6.86131e+06 -110.461
